"region_id","psi_daily_mean","layer_index","date","region_label"
"DE94",0.595821559429169,1674,2015-08-01,"Weser-Ems"
"DE94",0.769035518169403,1675,2015-08-02,"Weser-Ems"
"DE94",0.932875096797943,1676,2015-08-03,"Weser-Ems"
"DE94",0.31363371014595,1677,2015-08-04,"Weser-Ems"
"DE94",0.849882006645203,1678,2015-08-05,"Weser-Ems"
"DE94",0.814271926879883,1679,2015-08-06,"Weser-Ems"
"DE94",0.6943079829216,1680,2015-08-07,"Weser-Ems"
"DE94",0.892016232013702,1681,2015-08-08,"Weser-Ems"
"DE94",0.831889688968658,1682,2015-08-09,"Weser-Ems"
"DE94",0.303328037261963,1683,2015-08-10,"Weser-Ems"
"DE94",0.965462267398834,2018,2016-07-10,"Weser-Ems"
"DE94",0.982015669345856,2019,2016-07-11,"Weser-Ems"
"DE94",0.345177233219147,2020,2016-07-12,"Weser-Ems"
"DE94",0.257755309343338,2021,2016-07-13,"Weser-Ems"
"DE94",0.281141340732574,2022,2016-07-14,"Weser-Ems"
"DE94",0.610794544219971,2023,2016-07-15,"Weser-Ems"
"DE94",0.343672692775726,2024,2016-07-16,"Weser-Ems"
"DE94",0.973812997341156,2025,2016-07-17,"Weser-Ems"
"DE94",0.974397301673889,2026,2016-07-18,"Weser-Ems"
"DE94",1,2027,2016-07-19,"Weser-Ems"
"DE94",0.681575238704681,2028,2016-07-20,"Weser-Ems"
"DE94",0.96002733707428,2029,2016-07-21,"Weser-Ems"
"DE94",0.316598474979401,2030,2016-07-22,"Weser-Ems"
"DE94",0.99987256526947,2031,2016-07-23,"Weser-Ems"
"DE94",1,2032,2016-07-24,"Weser-Ems"
"DE94",0.782333791255951,2033,2016-07-25,"Weser-Ems"
"DE94",0.93864107131958,2034,2016-07-26,"Weser-Ems"
"DE94",0.526927590370178,2035,2016-07-27,"Weser-Ems"
"DE94",0.600644588470459,2036,2016-07-28,"Weser-Ems"
"DE94",0.698195695877075,2037,2016-07-29,"Weser-Ems"
"DE94",0.324844658374786,2038,2016-07-30,"Weser-Ems"
"DE94",0.405475378036499,2039,2016-07-31,"Weser-Ems"
"DE94",0.229443043470383,2040,2016-08-01,"Weser-Ems"
"DE94",0.356188863515854,2041,2016-08-02,"Weser-Ems"
"DE94",0.566039085388184,2042,2016-08-03,"Weser-Ems"
"DE94",0.812892019748688,2043,2016-08-04,"Weser-Ems"
"DE94",0.633422374725342,2044,2016-08-05,"Weser-Ems"
"DE94",0.709524035453796,2045,2016-08-06,"Weser-Ems"
"DE94",0.885550141334534,2046,2016-08-07,"Weser-Ems"
"DE94",0.699907720088959,2047,2016-08-08,"Weser-Ems"
"DE94",0.130549043416977,2048,2016-08-09,"Weser-Ems"
"DE94",0.129989609122276,2049,2016-08-10,"Weser-Ems"
"DE94",0.382485121488571,2383,2017-07-10,"Weser-Ems"
"DE94",0.00710782874375582,2384,2017-07-11,"Weser-Ems"
"DE94",0.0255383234471083,2385,2017-07-12,"Weser-Ems"
"DE94",0.550898730754852,2386,2017-07-13,"Weser-Ems"
"DE94",0.135884612798691,2387,2017-07-14,"Weser-Ems"
"DE94",0.722062110900879,2388,2017-07-15,"Weser-Ems"
"DE94",0.621539533138275,2389,2017-07-16,"Weser-Ems"
"DE94",0.796420097351074,2390,2017-07-17,"Weser-Ems"
"DE94",0.73327511548996,2391,2017-07-18,"Weser-Ems"
"DE94",0.0296079684048891,2392,2017-07-19,"Weser-Ems"
"DE94",0.192795976996422,2393,2017-07-20,"Weser-Ems"
"DE94",0.655640244483948,2394,2017-07-21,"Weser-Ems"
"DE94",0.019465172663331,2395,2017-07-22,"Weser-Ems"
"DE94",0.266963303089142,2396,2017-07-23,"Weser-Ems"
"DE94",0.0698952898383141,2397,2017-07-24,"Weser-Ems"
"DE94",0.277807801961899,2398,2017-07-25,"Weser-Ems"
"DE94",0.920495748519897,2399,2017-07-26,"Weser-Ems"
"DE94",0.786204040050507,2400,2017-07-27,"Weser-Ems"
"DE94",0.383967727422714,2401,2017-07-28,"Weser-Ems"
"DE94",0.421288728713989,2402,2017-07-29,"Weser-Ems"
"DE94",0.57951420545578,2403,2017-07-30,"Weser-Ems"
"DE94",0.929551959037781,2404,2017-07-31,"Weser-Ems"
"DE94",0.948936581611633,2405,2017-08-01,"Weser-Ems"
"DE94",0.643475770950317,2406,2017-08-02,"Weser-Ems"
"DE94",0.799311876296997,2407,2017-08-03,"Weser-Ems"
"DE94",0.846843123435974,2408,2017-08-04,"Weser-Ems"
"DE94",0.501339375972748,2409,2017-08-05,"Weser-Ems"
"DE94",0.627465426921844,2410,2017-08-06,"Weser-Ems"
"DE94",0.808522462844849,2411,2017-08-07,"Weser-Ems"
"DE94",0.375184506177902,2412,2017-08-08,"Weser-Ems"
"DE94",0.750101685523987,2413,2017-08-09,"Weser-Ems"
"DE94",0.397138684988022,2414,2017-08-10,"Weser-Ems"
"DE94",0.441345185041428,2748,2018-07-10,"Weser-Ems"
"DE94",0.460863888263702,2749,2018-07-11,"Weser-Ems"
"DE94",0.909810543060303,2750,2018-07-12,"Weser-Ems"
"DE94",0.838983714580536,2751,2018-07-13,"Weser-Ems"
"DE94",0.767253816127777,2752,2018-07-14,"Weser-Ems"
"DE94",0.879021465778351,2753,2018-07-15,"Weser-Ems"
"DE94",1,2754,2018-07-16,"Weser-Ems"
"DE94",0.986124277114868,2755,2018-07-17,"Weser-Ems"
"DE94",0.969356715679169,2756,2018-07-18,"Weser-Ems"
"DE94",0.935603678226471,2757,2018-07-19,"Weser-Ems"
"DE94",0.987253248691559,2758,2018-07-20,"Weser-Ems"
"DE94",0.999283194541931,2759,2018-07-21,"Weser-Ems"
"DE94",1,2760,2018-07-22,"Weser-Ems"
"DE94",1,2761,2018-07-23,"Weser-Ems"
"DE94",1,2762,2018-07-24,"Weser-Ems"
"DE94",0.910319924354553,2763,2018-07-25,"Weser-Ems"
"DE94",1,2764,2018-07-26,"Weser-Ems"
"DE94",1,2765,2018-07-27,"Weser-Ems"
"DE94",0.292887836694717,2766,2018-07-28,"Weser-Ems"
"DE94",1,2767,2018-07-29,"Weser-Ems"
"DE94",1,2768,2018-07-30,"Weser-Ems"
"DE94",0.964000761508942,2769,2018-07-31,"Weser-Ems"
"DE94",0.993449985980988,2770,2018-08-01,"Weser-Ems"
"DE94",1,2771,2018-08-02,"Weser-Ems"
"DE94",1,2772,2018-08-03,"Weser-Ems"
"DE94",1,2773,2018-08-04,"Weser-Ems"
"DE94",1,2774,2018-08-05,"Weser-Ems"
"DE94",0.998897910118103,2775,2018-08-06,"Weser-Ems"
"DE94",0.999930500984192,2776,2018-08-07,"Weser-Ems"
"DE94",0.987262845039368,2777,2018-08-08,"Weser-Ems"
"DE94",0.0337123945355415,2778,2018-08-09,"Weser-Ems"
"DE94",0.367753177881241,2779,2018-08-10,"Weser-Ems"
"DE94",0.419378578662872,3113,2019-07-10,"Weser-Ems"
"DE94",0.155183553695679,3114,2019-07-11,"Weser-Ems"
"DE94",0.354490488767624,3115,2019-07-12,"Weser-Ems"
"DE94",0.613373994827271,3116,2019-07-13,"Weser-Ems"
"DE94",0.49995169043541,3117,2019-07-14,"Weser-Ems"
"DE94",0.533548533916473,3118,2019-07-15,"Weser-Ems"
"DE94",0.55595737695694,3119,2019-07-16,"Weser-Ems"
"DE94",0.767159819602966,3120,2019-07-17,"Weser-Ems"
"DE94",0.934115529060364,3121,2019-07-18,"Weser-Ems"
"DE94",0.995510160923004,3122,2019-07-19,"Weser-Ems"
"DE94",0.296452909708023,3123,2019-07-20,"Weser-Ems"
"DE94",0.951083779335022,3124,2019-07-21,"Weser-Ems"
"DE94",0.99627947807312,3125,2019-07-22,"Weser-Ems"
"DE94",1,3126,2019-07-23,"Weser-Ems"
"DE94",1,3127,2019-07-24,"Weser-Ems"
"DE94",0.994400143623352,3128,2019-07-25,"Weser-Ems"
"DE94",1,3129,2019-07-26,"Weser-Ems"
"DE94",1,3130,2019-07-27,"Weser-Ems"
"DE94",0.983047127723694,3131,2019-07-28,"Weser-Ems"
"DE94",1,3132,2019-07-29,"Weser-Ems"
"DE94",0.815336465835571,3133,2019-07-30,"Weser-Ems"
"DE94",0.54567813873291,3134,2019-07-31,"Weser-Ems"
"DE94",0.855482578277588,3135,2019-08-01,"Weser-Ems"
"DE94",0.827512383460999,3136,2019-08-02,"Weser-Ems"
"DE94",0.877182841300964,3137,2019-08-03,"Weser-Ems"
"DE94",0.995211362838745,3138,2019-08-04,"Weser-Ems"
"DE94",0.815270245075226,3139,2019-08-05,"Weser-Ems"
"DE94",0.929669320583344,3140,2019-08-06,"Weser-Ems"
"DE94",0.550881624221802,3141,2019-08-07,"Weser-Ems"
"DE94",0.919475734233856,3142,2019-08-08,"Weser-Ems"
"DE94",0.15228807926178,3143,2019-08-09,"Weser-Ems"
"DE94",0.824765682220459,3144,2019-08-10,"Weser-Ems"
"DE94",0.275385826826096,3479,2020-07-10,"Weser-Ems"
"DE94",0.228337973356247,3480,2020-07-11,"Weser-Ems"
"DE94",0.489672929048538,3481,2020-07-12,"Weser-Ems"
"DE94",0.688250660896301,3482,2020-07-13,"Weser-Ems"
"DE94",0.121403306722641,3483,2020-07-14,"Weser-Ems"
"DE94",0.521138966083527,3484,2020-07-15,"Weser-Ems"
"DE94",0.595731496810913,3485,2020-07-16,"Weser-Ems"
"DE94",0.774926602840424,3486,2020-07-17,"Weser-Ems"
"DE94",0.976341366767883,3487,2020-07-18,"Weser-Ems"
"DE94",0.943798184394836,3488,2020-07-19,"Weser-Ems"
"DE94",0.722638607025146,3489,2020-07-20,"Weser-Ems"
"DE94",0.518435299396515,3490,2020-07-21,"Weser-Ems"
"DE94",0.516464114189148,3491,2020-07-22,"Weser-Ems"
"DE94",0.816229224205017,3492,2020-07-23,"Weser-Ems"
"DE94",0.823324799537659,3493,2020-07-24,"Weser-Ems"
"DE94",0.00185188243631274,3494,2020-07-25,"Weser-Ems"
"DE94",0.793546319007874,3495,2020-07-26,"Weser-Ems"
"DE94",0.720915019512177,3496,2020-07-27,"Weser-Ems"
"DE94",0.802927434444427,3497,2020-07-28,"Weser-Ems"
"DE94",0.646180987358093,3498,2020-07-29,"Weser-Ems"
"DE94",0.67825311422348,3499,2020-07-30,"Weser-Ems"
"DE94",0.99868780374527,3500,2020-07-31,"Weser-Ems"
"DE94",0.999222278594971,3501,2020-08-01,"Weser-Ems"
"DE94",0.738595128059387,3502,2020-08-02,"Weser-Ems"
"DE94",0.453045219182968,3503,2020-08-03,"Weser-Ems"
"DE94",0.594231426715851,3504,2020-08-04,"Weser-Ems"
"DE94",1,3505,2020-08-05,"Weser-Ems"
"DE94",1,3506,2020-08-06,"Weser-Ems"
"DE94",1,3507,2020-08-07,"Weser-Ems"
"DE94",1,3508,2020-08-08,"Weser-Ems"
"DE94",0.97536301612854,3509,2020-08-09,"Weser-Ems"
"DE94",0.993557810783386,3510,2020-08-10,"Weser-Ems"
"DE94",0.783651947975159,3844,2021-07-10,"Weser-Ems"
"DE94",0.289636343717575,3845,2021-07-11,"Weser-Ems"
"DE94",0.980797410011292,3846,2021-07-12,"Weser-Ems"
"DE94",0.543688118457794,3847,2021-07-13,"Weser-Ems"
"DE94",0.0345274433493614,3848,2021-07-14,"Weser-Ems"
"DE94",0.402175754308701,3849,2021-07-15,"Weser-Ems"
"DE94",0.919908940792084,3850,2021-07-16,"Weser-Ems"
"DE94",0.999387741088867,3851,2021-07-17,"Weser-Ems"
"DE94",0.982554972171783,3852,2021-07-18,"Weser-Ems"
"DE94",0.70969021320343,3853,2021-07-19,"Weser-Ems"
"DE94",0.759563505649567,3854,2021-07-20,"Weser-Ems"
"DE94",0.848544836044312,3855,2021-07-21,"Weser-Ems"
"DE94",0.822389662265778,3856,2021-07-22,"Weser-Ems"
"DE94",0.689699172973633,3857,2021-07-23,"Weser-Ems"
"DE94",0.0287617053836584,3858,2021-07-24,"Weser-Ems"
"DE94",0.730340480804443,3859,2021-07-25,"Weser-Ems"
"DE94",0.975711405277252,3860,2021-07-26,"Weser-Ems"
"DE94",0.597751915454865,3861,2021-07-27,"Weser-Ems"
"DE94",0.576582074165344,3862,2021-07-28,"Weser-Ems"
"DE94",0.771963179111481,3863,2021-07-29,"Weser-Ems"
"DE94",0.360094547271729,3864,2021-07-30,"Weser-Ems"
"DE94",0.104983560740948,3865,2021-07-31,"Weser-Ems"
"DE94",0.10815042257309,3866,2021-08-01,"Weser-Ems"
"DE94",0.525441348552704,3867,2021-08-02,"Weser-Ems"
"DE94",0.579936385154724,3868,2021-08-03,"Weser-Ems"
"DE94",0.740147709846497,3869,2021-08-04,"Weser-Ems"
"DE94",0.356444805860519,3870,2021-08-05,"Weser-Ems"
"DE94",0.157065764069557,3871,2021-08-06,"Weser-Ems"
"DE94",0.18915168941021,3872,2021-08-07,"Weser-Ems"
"DE94",0.585993707180023,3873,2021-08-08,"Weser-Ems"
"DE94",0.220470920205116,3874,2021-08-09,"Weser-Ems"
"DE94",0.232958436012268,3875,2021-08-10,"Weser-Ems"
"DE94",0.471636325120926,4209,2022-07-10,"Weser-Ems"
"DE94",0.70275604724884,4210,2022-07-11,"Weser-Ems"
"DE94",0.995933890342712,4211,2022-07-12,"Weser-Ems"
"DE94",1,4212,2022-07-13,"Weser-Ems"
"DE94",0.566308975219727,4213,2022-07-14,"Weser-Ems"
"DE94",0.414493590593338,4214,2022-07-15,"Weser-Ems"
"DE94",0.665113627910614,4215,2022-07-16,"Weser-Ems"
"DE94",0.70238721370697,4216,2022-07-17,"Weser-Ems"
"DE94",1,4217,2022-07-18,"Weser-Ems"
"DE94",1,4218,2022-07-19,"Weser-Ems"
"DE94",0.0888162776827812,4219,2022-07-20,"Weser-Ems"
"DE94",0.264010578393936,4220,2022-07-21,"Weser-Ems"
"DE94",0.675842344760895,4221,2022-07-22,"Weser-Ems"
"DE94",0.739430725574493,4222,2022-07-23,"Weser-Ems"
"DE94",1,4223,2022-07-24,"Weser-Ems"
"DE94",0.77865207195282,4224,2022-07-25,"Weser-Ems"
"DE94",0.749831914901733,4225,2022-07-26,"Weser-Ems"
"DE94",0.539735972881317,4226,2022-07-27,"Weser-Ems"
"DE94",0.593970358371735,4227,2022-07-28,"Weser-Ems"
"DE94",0.859125852584839,4228,2022-07-29,"Weser-Ems"
"DE94",0.982188284397125,4229,2022-07-30,"Weser-Ems"
"DE94",0.01137416344136,4230,2022-07-31,"Weser-Ems"
"DE94",0.812259018421173,4231,2022-08-01,"Weser-Ems"
"DE94",0.975746989250183,4232,2022-08-02,"Weser-Ems"
"DE94",1,4233,2022-08-03,"Weser-Ems"
"DE94",0.45255234837532,4234,2022-08-04,"Weser-Ems"
"DE94",0.589529395103455,4235,2022-08-05,"Weser-Ems"
"DE94",0.565630674362183,4236,2022-08-06,"Weser-Ems"
"DE94",0.702059864997864,4237,2022-08-07,"Weser-Ems"
"DE94",0.791659533977509,4238,2022-08-08,"Weser-Ems"
"DE94",0.936839938163757,4239,2022-08-09,"Weser-Ems"
"DE94",1,4240,2022-08-10,"Weser-Ems"
"DEA1",0.908085286617279,191,2011-07-10,"Düsseldorf"
"DEA1",0.9845130443573,192,2011-07-11,"Düsseldorf"
"DEA1",0.474694311618805,193,2011-07-12,"Düsseldorf"
"DEA1",0.28403303027153,194,2011-07-13,"Düsseldorf"
"DEA1",0.0797982215881348,195,2011-07-14,"Düsseldorf"
"DEA1",0.704247951507568,196,2011-07-15,"Düsseldorf"
"DEA1",0,197,2011-07-16,"Düsseldorf"
"DEA1",0.755907356739044,198,2011-07-17,"Düsseldorf"
"DEA1",0.652618944644928,199,2011-07-18,"Düsseldorf"
"DEA1",0.553142547607422,200,2011-07-19,"Düsseldorf"
"DEA1",0.516140282154083,201,2011-07-20,"Düsseldorf"
"DEA1",0.097690537571907,202,2011-07-21,"Düsseldorf"
"DEA1",0.551301300525665,203,2011-07-22,"Düsseldorf"
"DEA1",0,204,2011-07-23,"Düsseldorf"
"DEA1",0,205,2011-07-24,"Düsseldorf"
"DEA1",0.48711684346199,206,2011-07-25,"Düsseldorf"
"DEA1",0.391786426305771,207,2011-07-26,"Düsseldorf"
"DEA1",0.0344635434448719,208,2011-07-27,"Düsseldorf"
"DEA1",0.709208428859711,209,2011-07-28,"Düsseldorf"
"DEA1",0.703270077705383,210,2011-07-29,"Düsseldorf"
"DEA1",0.49440136551857,211,2011-07-30,"Düsseldorf"
"DEA1",0.51638925075531,212,2011-07-31,"Düsseldorf"
"DEA1",0.788122534751892,213,2011-08-01,"Düsseldorf"
"DEA1",1,214,2011-08-02,"Düsseldorf"
"DEA1",0.470566600561142,215,2011-08-03,"Düsseldorf"
"DEA1",0.216394007205963,216,2011-08-04,"Düsseldorf"
"DEA1",0.967449545860291,217,2011-08-05,"Düsseldorf"
"DEA1",0.2987140417099,218,2011-08-06,"Düsseldorf"
"DEA1",0.434338271617889,219,2011-08-07,"Düsseldorf"
"DEA1",0.00801701098680496,220,2011-08-08,"Düsseldorf"
"DEA1",0.388325959444046,221,2011-08-09,"Düsseldorf"
"DEA1",0.654700458049774,222,2011-08-10,"Düsseldorf"
"DEA1",0.486335039138794,557,2012-07-10,"Düsseldorf"
"DEA1",0.0257809683680534,558,2012-07-11,"Düsseldorf"
"DEA1",0,559,2012-07-12,"Düsseldorf"
"DEA1",0.190055727958679,560,2012-07-13,"Düsseldorf"
"DEA1",0.000364120467565954,561,2012-07-14,"Düsseldorf"
"DEA1",0.474060505628586,562,2012-07-15,"Düsseldorf"
"DEA1",0.00191367301158607,563,2012-07-16,"Düsseldorf"
"DEA1",0.271209418773651,564,2012-07-17,"Düsseldorf"
"DEA1",0.793679118156433,565,2012-07-18,"Düsseldorf"
"DEA1",0.205839976668358,566,2012-07-19,"Düsseldorf"
"DEA1",0.575398504734039,567,2012-07-20,"Düsseldorf"
"DEA1",0.459358394145966,568,2012-07-21,"Düsseldorf"
"DEA1",0.540539383888245,569,2012-07-22,"Düsseldorf"
"DEA1",0.965674102306366,570,2012-07-23,"Düsseldorf"
"DEA1",1,571,2012-07-24,"Düsseldorf"
"DEA1",1,572,2012-07-25,"Düsseldorf"
"DEA1",1,573,2012-07-26,"Düsseldorf"
"DEA1",0,574,2012-07-27,"Düsseldorf"
"DEA1",0.257792949676514,575,2012-07-28,"Düsseldorf"
"DEA1",0.384943634271622,576,2012-07-29,"Düsseldorf"
"DEA1",0.464019626379013,577,2012-07-30,"Düsseldorf"
"DEA1",0.664147198200226,578,2012-07-31,"Düsseldorf"
"DEA1",0.999844491481781,579,2012-08-01,"Düsseldorf"
"DEA1",0.918624877929688,580,2012-08-02,"Düsseldorf"
"DEA1",0.95833694934845,581,2012-08-03,"Düsseldorf"
"DEA1",0.934526979923248,582,2012-08-04,"Düsseldorf"
"DEA1",0.319500744342804,583,2012-08-05,"Düsseldorf"
"DEA1",0.553161799907684,584,2012-08-06,"Düsseldorf"
"DEA1",0.713238000869751,585,2012-08-07,"Düsseldorf"
"DEA1",0.744845807552338,586,2012-08-08,"Düsseldorf"
"DEA1",0.837958753108978,587,2012-08-09,"Düsseldorf"
"DEA1",0.597156167030334,588,2012-08-10,"Düsseldorf"
"DEA1",0.813988566398621,922,2013-07-10,"Düsseldorf"
"DEA1",0.55249297618866,923,2013-07-11,"Düsseldorf"
"DEA1",0.539111375808716,924,2013-07-12,"Düsseldorf"
"DEA1",0.804290771484375,925,2013-07-13,"Düsseldorf"
"DEA1",0.701180756092072,926,2013-07-14,"Düsseldorf"
"DEA1",0.994281053543091,927,2013-07-15,"Düsseldorf"
"DEA1",1,928,2013-07-16,"Düsseldorf"
"DEA1",1,929,2013-07-17,"Düsseldorf"
"DEA1",1,930,2013-07-18,"Düsseldorf"
"DEA1",1,931,2013-07-19,"Düsseldorf"
"DEA1",0.924238324165344,932,2013-07-20,"Düsseldorf"
"DEA1",1,933,2013-07-21,"Düsseldorf"
"DEA1",1,934,2013-07-22,"Düsseldorf"
"DEA1",0.510633587837219,935,2013-07-23,"Düsseldorf"
"DEA1",0.901194751262665,936,2013-07-24,"Düsseldorf"
"DEA1",0.725816607475281,937,2013-07-25,"Düsseldorf"
"DEA1",0.755144953727722,938,2013-07-26,"Düsseldorf"
"DEA1",0.148779049515724,939,2013-07-27,"Düsseldorf"
"DEA1",1,940,2013-07-28,"Düsseldorf"
"DEA1",0.987599790096283,941,2013-07-29,"Düsseldorf"
"DEA1",0.418332695960999,942,2013-07-30,"Düsseldorf"
"DEA1",0.998049139976501,943,2013-07-31,"Düsseldorf"
"DEA1",1,944,2013-08-01,"Düsseldorf"
"DEA1",0.857612133026123,945,2013-08-02,"Düsseldorf"
"DEA1",1,946,2013-08-03,"Düsseldorf"
"DEA1",1,947,2013-08-04,"Düsseldorf"
"DEA1",0.980634152889252,948,2013-08-05,"Düsseldorf"
"DEA1",0.999997437000275,949,2013-08-06,"Düsseldorf"
"DEA1",0.199902415275574,950,2013-08-07,"Düsseldorf"
"DEA1",0.76782888174057,951,2013-08-08,"Düsseldorf"
"DEA1",0.862265884876251,952,2013-08-09,"Düsseldorf"
"DEA1",0.775746881961823,953,2013-08-10,"Düsseldorf"
"DEA1",0.380115121603012,1287,2014-07-10,"Düsseldorf"
"DEA1",0.989656388759613,1288,2014-07-11,"Düsseldorf"
"DEA1",0.979666531085968,1289,2014-07-12,"Düsseldorf"
"DEA1",0.539250254631042,1290,2014-07-13,"Düsseldorf"
"DEA1",0.731923341751099,1291,2014-07-14,"Düsseldorf"
"DEA1",0.773171961307526,1292,2014-07-15,"Düsseldorf"
"DEA1",1,1293,2014-07-16,"Düsseldorf"
"DEA1",1,1294,2014-07-17,"Düsseldorf"
"DEA1",1,1295,2014-07-18,"Düsseldorf"
"DEA1",1,1296,2014-07-19,"Düsseldorf"
"DEA1",0.184956103563309,1297,2014-07-20,"Düsseldorf"
"DEA1",0.102588564157486,1298,2014-07-21,"Düsseldorf"
"DEA1",1,1299,2014-07-22,"Düsseldorf"
"DEA1",1,1300,2014-07-23,"Düsseldorf"
"DEA1",0.759632349014282,1301,2014-07-24,"Düsseldorf"
"DEA1",0.909579813480377,1302,2014-07-25,"Düsseldorf"
"DEA1",0.979184448719025,1303,2014-07-26,"Düsseldorf"
"DEA1",0.968328952789307,1304,2014-07-27,"Düsseldorf"
"DEA1",0.0926640853285789,1305,2014-07-28,"Düsseldorf"
"DEA1",0.372760564088821,1306,2014-07-29,"Düsseldorf"
"DEA1",0.997991621494293,1307,2014-07-30,"Düsseldorf"
"DEA1",0.979251444339752,1308,2014-07-31,"Düsseldorf"
"DEA1",1,1309,2014-08-01,"Düsseldorf"
"DEA1",0.204592019319534,1310,2014-08-02,"Düsseldorf"
"DEA1",0.228633880615234,1311,2014-08-03,"Düsseldorf"
"DEA1",0.931800603866577,1312,2014-08-04,"Düsseldorf"
"DEA1",0.981121957302094,1313,2014-08-05,"Düsseldorf"
"DEA1",0.200186192989349,1314,2014-08-06,"Düsseldorf"
"DEA1",0.984575748443604,1315,2014-08-07,"Düsseldorf"
"DEA1",0.00206968886777759,1316,2014-08-08,"Düsseldorf"
"DEA1",0.995695352554321,1317,2014-08-09,"Düsseldorf"
"DEA1",0.185728758573532,1318,2014-08-10,"Düsseldorf"
"DEA1",0.651988565921783,1652,2015-07-10,"Düsseldorf"
"DEA1",0.999971687793732,1653,2015-07-11,"Düsseldorf"
"DEA1",0.609148383140564,1654,2015-07-12,"Düsseldorf"
"DEA1",0.0603882633149624,1655,2015-07-13,"Düsseldorf"
"DEA1",0.477418929338455,1656,2015-07-14,"Düsseldorf"
"DEA1",0.899968266487122,1657,2015-07-15,"Düsseldorf"
"DEA1",0.991285502910614,1658,2015-07-16,"Düsseldorf"
"DEA1",0.857073128223419,1659,2015-07-17,"Düsseldorf"
"DEA1",0.0753543004393578,1660,2015-07-18,"Düsseldorf"
"DEA1",0.744602799415588,1661,2015-07-19,"Düsseldorf"
"DEA1",0.739273369312286,1662,2015-07-20,"Düsseldorf"
"DEA1",0.993833184242249,1663,2015-07-21,"Düsseldorf"
"DEA1",1,1664,2015-07-22,"Düsseldorf"
"DEA1",0.930757761001587,1665,2015-07-23,"Düsseldorf"
"DEA1",0.621257722377777,1666,2015-07-24,"Düsseldorf"
"DEA1",0.0737241432070732,1667,2015-07-25,"Düsseldorf"
"DEA1",0.226845100522041,1668,2015-07-26,"Düsseldorf"
"DEA1",0.409296423196793,1669,2015-07-27,"Düsseldorf"
"DEA1",0.60011100769043,1670,2015-07-28,"Düsseldorf"
"DEA1",0.160332381725311,1671,2015-07-29,"Düsseldorf"
"DEA1",0.275317281484604,1672,2015-07-30,"Düsseldorf"
"DEA1",0.420100301504135,1673,2015-07-31,"Düsseldorf"
"DEA1",0.810759246349335,1674,2015-08-01,"Düsseldorf"
"DEA1",0.986584365367889,1675,2015-08-02,"Düsseldorf"
"DEA1",0.963997542858124,1676,2015-08-03,"Düsseldorf"
"DEA1",0.0182562060654163,1677,2015-08-04,"Düsseldorf"
"DEA1",0.990720093250275,1678,2015-08-05,"Düsseldorf"
"DEA1",0.245275482535362,1679,2015-08-06,"Düsseldorf"
"DEA1",0.11403065174818,1680,2015-08-07,"Düsseldorf"
"DEA1",0.999995410442352,1681,2015-08-08,"Düsseldorf"
"DEA1",0.855964124202728,1682,2015-08-09,"Düsseldorf"
"DEA1",0.36214154958725,1683,2015-08-10,"Düsseldorf"
"DEA1",1,2018,2016-07-10,"Düsseldorf"
"DEA1",0.996951639652252,2019,2016-07-11,"Düsseldorf"
"DEA1",0.487363904714584,2020,2016-07-12,"Düsseldorf"
"DEA1",0.328007251024246,2021,2016-07-13,"Düsseldorf"
"DEA1",0.48963937163353,2022,2016-07-14,"Düsseldorf"
"DEA1",0.687139749526978,2023,2016-07-15,"Düsseldorf"
"DEA1",0.931562602519989,2024,2016-07-16,"Düsseldorf"
"DEA1",0.966550767421722,2025,2016-07-17,"Düsseldorf"
"DEA1",1,2026,2016-07-18,"Düsseldorf"
"DEA1",1,2027,2016-07-19,"Düsseldorf"
"DEA1",0.812362611293793,2028,2016-07-20,"Düsseldorf"
"DEA1",0.921038031578064,2029,2016-07-21,"Düsseldorf"
"DEA1",0.694236397743225,2030,2016-07-22,"Düsseldorf"
"DEA1",0.836058735847473,2031,2016-07-23,"Düsseldorf"
"DEA1",1,2032,2016-07-24,"Düsseldorf"
"DEA1",1,2033,2016-07-25,"Düsseldorf"
"DEA1",0.997689247131348,2034,2016-07-26,"Düsseldorf"
"DEA1",0.687208652496338,2035,2016-07-27,"Düsseldorf"
"DEA1",0.419933170080185,2036,2016-07-28,"Düsseldorf"
"DEA1",0.831142842769623,2037,2016-07-29,"Düsseldorf"
"DEA1",0.873036503791809,2038,2016-07-30,"Düsseldorf"
"DEA1",0.434236496686935,2039,2016-07-31,"Düsseldorf"
"DEA1",0.0881218016147614,2040,2016-08-01,"Düsseldorf"
"DEA1",0.000251995486905798,2041,2016-08-02,"Düsseldorf"
"DEA1",0,2042,2016-08-03,"Düsseldorf"
"DEA1",0.748491644859314,2043,2016-08-04,"Düsseldorf"
"DEA1",0.632684051990509,2044,2016-08-05,"Düsseldorf"
"DEA1",0.590609550476074,2045,2016-08-06,"Düsseldorf"
"DEA1",0.98004949092865,2046,2016-08-07,"Düsseldorf"
"DEA1",0.785012543201447,2047,2016-08-08,"Düsseldorf"
"DEA1",0.421404838562012,2048,2016-08-09,"Düsseldorf"
"DEA1",0.212853327393532,2049,2016-08-10,"Düsseldorf"
"DEA1",0.99970269203186,2383,2017-07-10,"Düsseldorf"
"DEA1",0.007126793731004,2384,2017-07-11,"Düsseldorf"
"DEA1",0,2385,2017-07-12,"Düsseldorf"
"DEA1",0.579360067844391,2386,2017-07-13,"Düsseldorf"
"DEA1",0.301127016544342,2387,2017-07-14,"Düsseldorf"
